Model,Dataset,Seed,No_crossvalidation,Time training,Train Accuracy,Test Accuracy
XGBoost,haberman,42,1,0.3181607723236084,0.9754098360655737,0.7096774193548387
XGBoost,haberman,42,2,0.04013419151306152,0.9836734693877551,0.5901639344262295
XGBoost,haberman,42,3,0.039792537689208984,0.9795918367346939,0.6721311475409836
XGBoost,haberman,42,4,0.04453873634338379,0.9795918367346939,0.6885245901639344
XGBoost,haberman,42,5,0.05452775955200195,0.9755102040816327,0.5901639344262295
XGBoost,haberman,42,-,0.09943079948425293,0.9787554366008699,0.6501322051824431
CatBoost,haberman,42,1,1.1923413276672363,0.8811475409836066,0.7741935483870968
CatBoost,haberman,42,2,0.9858646392822266,0.8857142857142857,0.6721311475409836
CatBoost,haberman,42,3,1.0514802932739258,0.8693877551020408,0.7377049180327869
CatBoost,haberman,42,4,0.9901721477508545,0.889795918367347,0.6721311475409836
CatBoost,haberman,42,5,1.052337646484375,0.889795918367347,0.6885245901639344
CatBoost,haberman,42,-,1.0544392108917235,0.8831682837069253,0.708937070333157
RuleFit,haberman,42,1,1.196058750152588,0.819672131147541,0.7419354838709677
RuleFit,haberman,42,2,1.4284610748291016,0.9918367346938776,0.639344262295082
RuleFit,haberman,42,3,1.2976503372192383,0.8326530612244898,0.7213114754098361
RuleFit,haberman,42,4,1.2305490970611572,0.8367346938775511,0.6885245901639344
RuleFit,haberman,42,5,1.2328286170959473,0.8,0.7540983606557377
RuleFit,haberman,42,-,1.2771095752716064,0.8561793241886917,0.7090428344791115
Ender_Gradient,haberman,42,1,4.282331466674805,0.8729508196721312,0.8225806451612904
Ender_Gradient,haberman,42,2,4.421115398406982,0.9020408163265307,0.7377049180327869
Ender_Gradient,haberman,42,3,4.387303829193115,0.889795918367347,0.7540983606557377
Ender_Gradient,haberman,42,4,4.373783349990845,0.8938775510204081,0.7868852459016393
Ender_Gradient,haberman,42,5,4.428729772567749,0.8775510204081632,0.7868852459016393
Ender_Gradient,haberman,42,-,4.378652763366699,0.887243225158916,0.7776308831306187
Ender_Newton-Raphson,haberman,42,1,3.9770281314849854,0.9098360655737705,0.7903225806451613
Ender_Newton-Raphson,haberman,42,2,4.026089191436768,0.9142857142857143,0.7540983606557377
Ender_Newton-Raphson,haberman,42,3,4.060562372207642,0.8938775510204081,0.7704918032786885
Ender_Newton-Raphson,haberman,42,4,3.9241390228271484,0.9102040816326531,0.7704918032786885
Ender_Newton-Raphson,haberman,42,5,3.972654104232788,0.9102040816326531,0.7704918032786885
Ender_Newton-Raphson,haberman,42,-,3.992094564437866,0.9076814988290398,0.7711792702273929
XGBoost,breast-c,42,1,0.05897092819213867,0.9912280701754386,0.6724137931034483
XGBoost,breast-c,42,2,0.05816340446472168,0.982532751091703,0.6842105263157895
XGBoost,breast-c,42,3,0.05786585807800293,0.982532751091703,0.6140350877192983
XGBoost,breast-c,42,4,0.05960202217102051,0.9694323144104804,0.8070175438596491
XGBoost,breast-c,42,5,0.061136484146118164,0.9781659388646288,0.7894736842105263
XGBoost,breast-c,42,-,0.05914773941040039,0.9807783651267906,0.7134301270417422
CatBoost,breast-c,42,1,1.5126497745513916,0.9210526315789473,0.7413793103448276
CatBoost,breast-c,42,2,1.5359776020050049,0.9301310043668122,0.7017543859649122
CatBoost,breast-c,42,3,1.552198886871338,0.9475982532751092,0.6666666666666666
CatBoost,breast-c,42,4,1.534447193145752,0.9082969432314411,0.7894736842105263
CatBoost,breast-c,42,5,1.5514416694641113,0.9126637554585153,0.7192982456140351
CatBoost,breast-c,42,-,1.5373430252075195,0.9239485175821649,0.7237144585601936
RuleFit,breast-c,42,1,1.1869285106658936,0.9912280701754386,0.6896551724137931
RuleFit,breast-c,42,2,1.3888030052185059,0.982532751091703,0.631578947368421
RuleFit,breast-c,42,3,1.2699389457702637,0.9868995633187773,0.6491228070175439
RuleFit,breast-c,42,4,1.2619853019714355,0.8384279475982532,0.7368421052631579
RuleFit,breast-c,42,5,1.2025940418243408,0.982532751091703,0.7368421052631579
RuleFit,breast-c,42,-,1.262049961090088,0.9563242166551749,0.6888082274652148
Ender_Gradient,breast-c,42,1,69.45589327812195,0.9473684210526315,0.7586206896551724
Ender_Gradient,breast-c,42,2,68.4364321231842,0.9519650655021834,0.7719298245614035
Ender_Gradient,breast-c,42,3,68.00933718681335,0.9606986899563319,0.7368421052631579
Ender_Gradient,breast-c,42,4,68.57341384887695,0.9388646288209607,0.8070175438596491
Ender_Gradient,breast-c,42,5,71.59989213943481,0.9344978165938864,0.7894736842105263
Ender_Gradient,breast-c,42,-,69.21499371528625,0.9466789243851987,0.7727767695099818
Ender_Newton-Raphson,breast-c,42,1,63.73081851005554,0.9780701754385965,0.7931034482758621
Ender_Newton-Raphson,breast-c,42,2,58.37580108642578,0.9563318777292577,0.7894736842105263
