iter	Logloss
0	0.6723449846
1	0.651386755
22	0.633918496
3	0.612132753
4	0.5919833244
5	0.5738050237
6	0.5568627242
7	0.5398825394
8	0.5238308398
9	0.5097153846
10	0.4955006532
11	0.4833369691
12	0.4696510631313	0.4597411211114	0.4580524941115	0.446251251116	0.4273795872117	0.4190762813118	0.4098290973119	0.4020998615220	0.3927214394221	0.3861308029222	0.3782115723	23	0.3699732824	24	0.3640038976
25	0.3567729226
26	0.3502611017
27	0.3443815627228	0.3388627812229	0.3331052624330	0.3269163645331	0.319796936
32	0.3143061918
33	0.3093854302
34	0.3048437187
35	0.3008848215
36	0.2962910898
37	0.2920762034
38	0.2880824318
39	0.2844027951
40	0.2805523681
41	0.2767015151
42	0.2733609473
43	0.2706677132
44	0.2681242126
45	0.2649212819
46	0.2612673401
47	0.2579073758
48	0.2545276286
49	0.2519304543
50	0.2501746994
51	0.248357301
52	0.2459283339
53	0.2428421879
54	0.2408652754
55	0.2376575592
56	0.2359388162
57	0.2338986834
58	0.2310869264
59	0.2292157854
60	0.2271687612
61	0.225265841
62	0.2236547676
63	0.2219867144
64	0.2206248608
65	0.2182097862
66	0.2168442238
67	0.2155651709
68	0.2141370528
69	0.212487802
70	0.2103972394
71	0.2083373476
72	0.2068961681
73	0.205273474	074	0.2038078714
75	0.2026918258
76	0.2014510341
77	0.2000204243
78	0.1985778344
79	0.1975240761
80	0.1963486658
81	0.1951159767
82	0.1939607893
83	0.1930318387
84	0.1920457543
85	0.19100673
86	0.1900866358
87	0.189337603
88	0.188581439
89	0.1876839573
90	0.1868003384
91	0.1857361418
92	0.1851312416
93	0.184274964
94	0.1831347939
95	0.1823752665
96	0.1815645541
97	0.1808992152
98	0.180123605
99	0.1792153468
100	0.178372124
101	0.1776008032
102	0.1770085834
103	0.1761213592
104	0.175358979
105	0.1746418957
106	0.1738545672
107	0.1729951834
108	0.1723336022
109	0.1716480413
110	0.1708303954
111	0.1701391372
112	0.1694644428
113	0.1688591184
114	0.1682800461
115	0.1674228487
116	0.1667591312
117	0.1662020334
118	0.1657220187
119	0.1650910905
120	0.1646850429
121	0.1640939875
122	0.1635928844
123	0.163056788
124	0.1624995737
125	0.1620066412
126	0.1617248455
127	0.1610247334
128	0.1604793047
129	0.1599776439
130	0.1595400471
131	0.15890737
132	0.1585247444
133	0.1580718821
134	0.1576810607
135	0.157169361
136	0.1568230917
137	0.1563623881
138	0.1560185474
139	0.1556527255
140	0.1550670506
141	0.154720112
142	0.154351857
143	0.1540170592
144	0.1537459805
145	0.1534298664
146	0.1527488261
147	0.1524159955
148	0.1520269572
149	0.1517718211
150	0.1513281369
151	0.1510193623
152	0.1506594567
153	0.1503146135
154	0.1500180286
155	0.14947741
156	0.1490652396
157	0.1487395937
158	0.1484519591
159	0.1481661184
160	0.1476916341
161	0.1472846195
162	0.146980687
163	0.1468764693
164	0.1465664998
165	0.1463074677
166	0.1461248804
167	0.1459585122
168	0.1455772243
169	0.145132772
170	0.1448799604
171	0.1444080121
172	0.1442164237
173	0.1440600222
174	0.1438540122
175	0.1435137685
176	0.1430808293
177	0.1428002457
178	0.1424856465
179	0.1422165513
180	0.1420519764
181	0.1418105022
182	0.1417037782
183	0.1413596879
184	0.1411882064
185	0.1409221684
186	0.1408709993
18187	0.14129945518188	0.14115507718189	0.14072613190190	0.1405859191	191	0.1403843192	192	0.1400265193	193	0.1397552194	194	0.139506195	0195	0.139299196	0196	0.139264197	0197	0.138936198	0198	0.138631199	0199	0.138489200	200	0.138374201	0201	0.138129202	0202	0.1377477895
203	0.1376022671
204	0.1373228239
205	0.1371349832
206	0.1367748426
207	0.1365164467
208	0.1363399008
209	0.1360089178
210	0.1359326155
211	0.1355375539
212	0.1351939492
213	0.1350382017
214	0.1349249301
215	0.1347743988
216	0.1345046831
217	0.1341625462
218	0.1340451531
219	0.1337960451
220	0.1335975813
221	0.1334929093
222	0.133472028
223	0.133252998
224	0.133068914
225	0.132926659
226	0.132726943
227	0.1324479227
228	0.132370078
229	0.1323451415
230	0.1323210841
231	0.1321095176
232	0.1318826924
233	0.1316200256
234	0.1315081223
235	0.1314291581
236	0.1311924644
237	0.1308783158
238	0.1307056925
239	0.130485543
240	0.1302850972
241	0.1301655064
