iter	Logloss
0	0.6723449846
1	0.650279427622	0.629408084433	0.611020998844	0.595061564755	0.580848949466	0.56672378677	0.5498497333
8	0.537472404
9	0.522029786
10	0.5080215895
11	0.4957334585
12	0.483416669
13	0.4715404694
14	0.4608037075
15	0.451358458
16	0.4422786771
17	0.4315515594
18	0.4224364353
19	0.4131679101
20	0.404794872
21	0.3965647151
22	0.3890231704
23	0.3809730181
24	0.3737627407
25	0.3662402178
26	0.3593061375
27	0.3530528783
28	0.346254662
29	0.340259806
30	0.3355394026
31	0.3295772503
32	0.3245184969
33	0.3194344664
34	0.3147081634
35	0.3107430023
36	0.3064533424
37	0.3026049785
38	0.2981182228
39	0.2946906908
40	0.2907142006
41	0.286884149
42	0.2835419201
43	0.2803268555
44	0.2766872217
45	0.2732264162
46	0.2693756252
47	0.2663206422
48	0.262959218
49	0.2603957666
50	0.2576126533
51	0.2547554232
52	0.2518642171
53	0.2494104694
54	0.2473454996
55	0.2450988978
56	0.2429163269
57	0.240707426
58	0.2389279241
59	0.2369831404
60	0.2355048989
61	0.2341585066
62	0.2323546522
63	0.2301540756
64	0.2279289844
65	0.2261706293
66	0.2243606532
67	0.2223950914
68	0.2207198871
69	0.2190569772
70	0.2176900296
71	0.2159134919
72	0.2144207732
73	0.213072874
74	0.2112895773
75	0.2100968985
76	0.2087523475
77	0.2074916898
78	0.2060484984
79	0.2045765971
80	0.2030688262
81	0.2019359716
82	0.2010287818
83	0.2000578097
84	0.1988868845
85	0.1978027763
86	0.1967917772
87	0.1954943837
88	0.1943414619
89	0.1935892464
90	0.1925964908
91	0.1917194781
92	0.1909038942
93	0.1901138954
94	0.1894766369
95	0.188515019
96	0.1878775093
97	0.186838141
98	0.1860595171
99	0.185370227
100	0.1843287758
101	0.1835535693
102	0.1827109019
103	0.1820283025
104	0.1811365434
105	0.1805913914
106	0.1800331546
107	0.1791549615
108	0.1782493276
109	0.1774359233
110	0.1764556376
111	0.1757695504
112	0.1751273024
113	0.1746434703
114	0.1741811444
115	0.173604004
116	0.1729620148
117	0.1723314563
118	0.1716355322
119	0.1711713728
120	0.1707117041
121	0.1701478386
122	0.1694194394
123	0.1687032796
124	0.1679477768
125	0.1671578926
126	0.1668047832
127	0.1662614992
128	0.1658096015
129	0.1653195761
130	0.1649680354
131	0.1645737877
132	0.1641381636
133	0.1636163025
134	0.1633855412
135	0.1630099381
136	0.1626238285
137	0.1622856852
138	0.161736496
139	0.1612579731
140	0.1608888977
141	0.1606077081
142	0.1600828946
143	0.1596914727
144	0.1591223496
145	0.1586530366
146	0.1585077287
147	0.1581363331
148	0.1576893518
149	0.1571719239
150	0.1566140068
151	0.1563226073
152	0.1557825097
153	0.1555116025
154	0.1551906105
155	0.1548250028
156	0.1546260438
157	0.1542394065
158	0.1538751455
159	0.1536354255
160	0.1533629231
161	0.1530297156
162	0.1526423582
163	0.1524196765
164	0.1520199022
165	0.1517832531
166	0.1515074868
167	0.1511787459
168	0.1509225055
169	0.1506345294
170	0.150436535
171	0.1502162074
172	0.149898736
173	0.14961247
174	0.1491152216
175	0.148904689
176	0.148677743
177	0.1482984684
178	0.147957518
179	0.1477079808
180	0.1474369006
181	0.1472304728
182	0.1470203418
183	0.1466551287
184	0.1464154678
185	0.1461486544
186	0.1458688323
187	0.1455610182
188	0.1453269837
189	0.1448736427
190	0.1447273166
191	0.1445510859
192	0.1444722902
193	0.1441947613
194	0.1439307069
195	0.1435997713
196	0.1434641567
197	0.1431704946
198	0.1430334788
199	0.1428862012
200	0.1427602591
201	0.1425331455
202	0.1422728552
203	0.1419634305
204	0.1417086551
205	0.1414797467
206	0.1412768822
207	0.1410127535
208	0.140742671
209	0.140549668
210	0.140280747
211	0.1398538197
212	0.1395998572
213	0.1394642859
214	0.1391617288
215	0.1390426993
216	0.1387362146
217	0.1386231811
218	0.1385202159
219	0.1383505083
