iter	Logloss
0	0.6713786959
1	0.651386755
2	0.6303634913
3	0.612132753
4	0.5919833244
5	0.5738050237
6	0.5568627242
7	0.5398825394
8	0.5238308398
9	0.5097153846
10	0.4955006532
11	0.4833369691
12	0.4696510636
13	0.459741121
14	0.4491486447
15	0.4379894398
16	0.4273795872
17	0.4190762813
18	0.4098290973
19	0.4020998615
20	0.3927214394
21	0.3861308029
22	0.3782115778
23	0.3699732857
24	0.3640038976
25	0.3567729226
26	0.3502611017
27	0.3443815627
28	0.3388627812
29	0.3331052624
30	0.3269163645
31	0.319796936
32	0.3143061918
33	0.3093854302
34	0.3048437187
35	0.3008848215
36	0.2962910898
37	0.2920762034
38	0.2880824318
39	0.2844027951
40	0.2805523681
41	0.2767015151
42	0.2733609473
43	0.2706677132
44	0.2681242126
45	0.2649212819
46	0.2612673401
47	0.2579073758
48	0.2545276286
49	0.2519304543
50	0.2501746994
51	0.248357301
52	0.2459283339
53	0.2428421879
54	0.2408652754
55	0.2376575592
56	0.2359388162
57	0.2338986834
58	0.2310869264
59	0.2292157854
60	0.2271687612
61	0.225265841
62	0.2236547676
63	0.2219867144
64	0.2206248608
65	0.2182097862
66	0.2168442238
67	0.2155651709
68	0.2141370528
69	0.212487802
70	0.2103972394
71	0.2083373476
72	0.2068961681
73	0.2052734825
74	0.2038078714
75	0.2026918258
76	0.2014510341
77	0.2000204243
78	0.1985778344
79	0.1975240761
80	0.1963486658
81	0.1951159767
82	0.1939607893
83	0.1930318387
84	0.1920457543
85	0.19100673
86	0.1900866358
87	0.189337603
88	0.188581439
89	0.1876839573
90	0.1868003384
91	0.1857361418
92	0.1851312416
93	0.184274964
94	0.1831347939
95	0.1823752665
96	0.1815645541
97	0.1808992152
98	0.180123605
99	0.1792153468
100	0.178372124
101	0.1776008032
102	0.1770085834
103	0.1761213592
104	0.175358979
105	0.1746418957
106	0.1738545672
107	0.1729951834
108	0.1723336022
109	0.1716480413
110	0.1708303954
111	0.1701391372
112	0.1694644428
113	0.1688591184
114	0.1682800461
115	0.1674228487
116	0.1667591312
117	0.1662020334
118	0.1657220187
119	0.1650910905
120	0.1646850429
121	0.1640939875
122	0.1635928844
123	0.163056788
124	0.1624995737
125	0.1620066412
126	0.1617248455
127	0.1610247334
128	0.1604793047
129	0.1599776439
130	0.1595400471
131	0.15890737
132	0.1585247444
133	0.1580718821
134	0.1576810607
135	0.157169361
136	0.1568230917
137	0.1563623881
138	0.1560185474
139	0.1556527255
140	0.1550670506
141	0.154720112
142	0.154351857
143	0.1540170592
144	0.1537459805
145	0.1534298664
146	0.1527488261
147	0.1524159955
148	0.1520269572
149	0.1517718211
150	0.1513281369
151	0.1510193623
152	0.1506594567
153	0.1503146135
154	0.1500180286
155	0.14947741
156	0.1490652396
157	0.1487395937
158	0.1484519591
159	0.1481661184
160	0.1476916341
161	0.1472846195
162	0.146980687
163	0.1468764693
164	0.1465664998
165	0.1463074677
166	0.1461248804
167	0.1459585122
168	0.1455772243
169	0.145132772
170	0.1448799604
171	0.1444080121
172	0.1442164237
173	0.1440600222
174	0.1438540122
175	0.1435137685
176	0.1430808293
177	0.1428002457
178	0.1424856465
179	0.1422165513
180	0.1420519764
181	0.1418105022
182	0.1417037782
183	0.1413596879
184	0.1411882064
185	0.1409221684
186	0.1408709993
187	0.1406101143
188	0.1404175684
189	0.140388703
190	0.140229814
191	0.1398846019
192	0.1395224081
193	0.1392904844
194	0.139014824
195	0.1388335295
196	0.1385821285
197	0.1383252803
198	0.1380952068
199	0.1378346154
200	0.137634206
201	0.1374312193
202	0.1372048764
203	0.1368927255
204	0.1366466701
205	0.1364969453
206	0.1363875618
207	0.1362473647
208	0.1360281909
209	0.1358933462
210	0.1356167259
211	0.1354242211
212	0.1353748133
213	0.1351066093
214	0.1348696198
215	0.1346844692
216	0.1344492353
217	0.1343439744
218	0.1339853374
219	0.1338387231
220	0.1335637398
221	0.1334543298
222	0.1332107876
223	0.1331554088
224	0.1330688361
225	0.1328522547
226	0.1327675319
227	0.1326193454
228	0.1324693537
229	0.132286087
230	0.1322603033
231	0.1320979951
232	0.1320047571
233	0.1318413677
234	0.131576803
235	0.1311287511
236	0.131008042
237	0.1307609499
238	0.1306117175
239	0.1305464272
240	0.1303157446
241	0.1302226437
242	0.1302025243
243	0.1301708296
244	0.1300968464
245	0.1300582605
246	0.129968874
247	0.1298824589
248	0.1297051259
249	0.1294902522
250	0.129387821
251	0.1292908107
252	0.1291130042
253	0.128988078
254	0.1286773213
255	0.1285268202
256	0.1284149267
257	0.1283744546
258	0.1283372485
259	0.1282056505
260	0.1281829526
261	0.1279447222
262	0.1276092122
263	0.1273283877
264	0.127206813
265	0.1269812149
266	0.1268299411
267	0.1266432937
268	0.1265188465
269	0.1263059908
270	0.1261561015
271	0.1260220331
272	0.1258943523
273	0.1255859206
274	0.1254522703
275	0.1252876858
276	0.1250976872
277	0.1249744334
278	0.124843515
279	0.1247834335
280	0.1247670118
281	0.1247126445
282	0.124422421
283	0.1243238299
284	0.1242945227
285	0.1241932159
286	0.1241147262
287	0.1239978746
288	0.1238282924
289	0.1237572054
290	0.1236955172
291	0.1235696852
292	0.1234462243
293	0.1234283001
294	0.1233238578
295	0.1231223069
296	0.122787664
297	0.1227685459
298	0.1226562403
299	0.1226219024
300	0.1225527843
301	0.1225181312
302	0.122204117
303	0.1220880627
304	0.1220555951
305	0.1219488497
306	0.1218183566
307	0.1217926245
308	0.1215310714
309	0.1214902822
310	0.1213695173
311	0.121240508
312	0.1211237623
313	0.1210383635
314	0.1209768786
315	0.1206987623
316	0.1205861142
317	0.1203721807
318	0.1201169472
319	0.1198933669
320	0.1196935069
321	0.1196789322
322	0.1196143341
323	0.1194959628
324	0.1193656173
325	0.1192890954
326	0.1191126959
327	0.1189501759
328	0.1188593988
329	0.1186437799
330	0.1184262135
331	0.1182868282
332	0.1181761553
333	0.1181444707
334	0.1179979827
335	0.1177565282
336	0.1175665558
337	0.1173381718
338	0.1172835698
339	0.1172131252
340	0.1170685039
341	0.1168830589
342	0.1168004205
343	0.1167517341
344	0.1166460084
345	0.1165639092
346	0.1165417734
347	0.1164914726
348	0.1164057027
349	0.1163232922
350	0.1162913547
351	0.1162776754
352	0.1160897493
353	0.116069454
354	0.1160323705
355	0.1158848403
356	0.1157017576
357	0.1156628751
358	0.1155945106
359	0.1154731776
360	0.1152844767
361	0.1151882004
362	0.1150819937
363	0.1149767598
364	0.1148995894
365	0.1147742902
366	0.114756938
367	0.1147299769
368	0.1145452664
369	0.1145137621
370	0.1144791554
371	0.1143960317
372	0.1143770945
373	0.1142342827
374	0.1141424149
375	0.1139771965
376	0.1138889911
377	0.1137672875
378	0.1136397644
379	0.1136210443
380	0.1135802281
381	0.1133660248
382	0.1133193485
383	0.113178235
384	0.1130463097
385	0.1128909735
386	0.1128343675
387	0.1128116514
388	0.1126592127
389	0.1125099034
390	0.1122684657
391	0.1121900887
392	0.112129203
393	0.1120724086
394	0.1119621187
395	0.1118718785
396	0.1117687937
397	0.1116543506
398	0.1116372555
399	0.11149283
400	0.1112509493
401	0.1110688514
402	0.1109993458
403	0.1109051749
404	0.1107629919
405	0.1107531179
406	0.1106633129
407	0.1105171647
408	0.1104112464
409	0.1103770561
410	0.1103374957
411	0.110306572
412	0.1102453913
413	0.1100876052
414	0.1098704653
415	0.1096754443
416	0.1094712705
417	0.1094435222
418	0.1094262196
419	0.10931055
420	0.1091326654
421	0.1090348388
422	0.1089148993
423	0.1088558912
424	0.1087149825
425	0.1086604698
426	0.1086232581
427	0.1085683642
428	0.1084767763
429	0.1083189094
430	0.1082887152
431	0.1082414006
432	0.1081601364
433	0.1080884525
434	0.1080246777
435	0.1079578223
436	0.1078677893
437	0.1077902183
438	0.1076354295
439	0.107575574
440	0.1075134235
441	0.1073420767
442	0.1072249289
443	0.1072040598
444	0.1071164759
445	0.1070715558
446	0.1070009679
447	0.1069179396
448	0.106789067
449	0.1067508971
450	0.1067191026
451	0.1066529314
452	0.1065975836
453	0.106588717
454	0.106576538
455	0.106439638
456	0.1063477454
457	0.1062091993
458	0.1061670833
459	0.1061576653
460	0.1061410985
461	0.1061011048
462	0.1059785661
463	0.1059700683
464	0.1059224224
465	0.1059110164
466	0.1057389335
467	0.1057288397
468	0.1056139181
469	0.1055986138
470	0.1054212807
471	0.105380371
472	0.1052190011
473	0.1052017717
474	0.1050972811
475	0.1050784267
476	0.1050571364
477	0.1049591587
478	0.1049453382
479	0.1049194714
480	0.1047784243
481	0.1047708549
482	0.1047399977
483	0.1046796592
484	0.1046283918
485	0.1045487196
486	0.1044766354
487	0.1043440779
488	0.1042177686
489	0.1041402128
490	0.104124013
491	0.1040747107
492	0.1039209955
493	0.1039125474
494	0.1038948801
495	0.1038197241
496	0.1036627049
497	0.1034824768
498	0.1033909404
499	0.1032367585
500	0.1032041998
501	0.1031808867
502	0.1029746117
503	0.1029526002
504	0.1028703852
505	0.1027670599
506	0.102681932
507	0.1026478661
508	0.1025328473
509	0.1024550488
510	0.1024411289
511	0.1024252108
512	0.1024119941
513	0.1023995665
514	0.1023863512
515	0.1022138844
516	0.1022036026
517	0.1021088887
518	0.1020245927
519	0.1020114106
520	0.1019944149
521	0.1019009302
522	0.1018413729
523	0.1018326761
