iter	Logloss
0	0.6913653885
1	0.6892174858
2	0.6870273212
3	0.685001263
4	0.6826564541
5	0.6809735253
6	0.6784112113
7	0.6759224915
8	0.6745879925
9	0.6725870139
10	0.6705554573
11	0.6687404299
12	0.6666979431
13	0.6645902998
14	0.6626129962
15	0.6612537931
16	0.6592080831
17	0.6572842418
18	0.6556993842
19	0.6531113637
20	0.6517600105
21	0.6497603547
22	0.6474700131
23	0.6455767223
24	0.6436347317
25	0.6417209967
26	0.6402925637
27	0.6384022809
28	0.6370248491
29	0.6354285373
30	0.6334266312
31	0.6316495463
32	0.6303366786
33	0.6289160116
34	0.6269435442
35	0.6249135201
36	0.6230020689
37	0.6215806478
38	0.6201743674
39	0.6185900142
40	0.6169271575
41	0.6150495558
42	0.6134737734
43	0.6122497333
44	0.61119549
45	0.6099812649
46	0.6080574406
47	0.606111734
48	0.6048186935
49	0.6033017231
50	0.6025075728
51	0.600955911
52	0.5993801169
53	0.5982245264
54	0.596500067
55	0.5949184021
56	0.5938435995
57	0.5924296538
58	0.5906188831
59	0.5895218276
60	0.5884281086
61	0.5871263162
62	0.585707369
63	0.5843748111
64	0.5831716739
65	0.5818926268
66	0.5806951384
67	0.5795590153
68	0.5782616781
69	0.5772671194
70	0.5765959065
71	0.5752389366
72	0.5738997396
73	0.5728943451
74	0.5717480205
75	0.5707729204
76	0.570249905
77	0.5694374066
78	0.5683408931
79	0.5677201268
80	0.5665318356
81	0.5650357001
82	0.5635382461
83	0.5625558818
84	0.5614854962
85	0.5600449492
86	0.5590486758
87	0.557920206
88	0.5566097774
89	0.5556859952
90	0.5545923685
91	0.5540076994
92	0.5530369216
93	0.5519030785
94	0.5514480868
95	0.5501884159
96	0.5492703119
97	0.548528303
98	0.5479497664
99	0.5469032976
100	0.5461799257
101	0.5451035802
102	0.5438850422
103	0.5434865485
104	0.5424956314
105	0.5415356789
106	0.540360197
107	0.5393750063
108	0.5383745763
109	0.5369372522
110	0.5360024853
111	0.5352518106
112	0.5344851645
113	0.5334829194
114	0.5327384325
115	0.5319400223
116	0.5307891204
117	0.5297547762
118	0.5289630503
119	0.5278350873
120	0.5267581003
121	0.5261374044
122	0.5249785891
123	0.5240175669
124	0.5231886481
125	0.5226485189
126	0.5224287082
127	0.5214833877
128	0.5209314401
129	0.5198690553
130	0.5191386306
131	0.518336854
132	0.5170963303
133	0.516698842
134	0.5155206992
135	0.5144183711
136	0.5135117158
137	0.5127748712
138	0.5118637654
139	0.5109911014
140	0.5099065186
141	0.5091260832
142	0.5082517771
143	0.5071765674
144	0.5062178203
145	0.505374689
146	0.5050122814
147	0.5047162488
148	0.5040060083
149	0.5033377048
150	0.5025570447
151	0.5017856233
152	0.5010686364
153	0.4998766678
154	0.499073569
155	0.4983164174
156	0.4979876094
157	0.4973583939
158	0.4965622441
159	0.4962063158
160	0.4959773324
161	0.495131292
162	0.4945109211
163	0.4934254957
164	0.4930197643
165	0.4922744201
166	0.4919855678
167	0.4913520966
168	0.4907068235
169	0.4900224917
170	0.4893464941
171	0.4889286832
172	0.4882742643
173	0.4876764569
174	0.4872486459
175	0.4863043632
176	0.48583269
177	0.4852400958
178	0.4847213812
179	0.4841946688
180	0.4836189846
181	0.482740273
182	0.4818784215
183	0.4813100089
184	0.4803841114
185	0.4795203669
186	0.4789134265
187	0.4783928113
188	0.47786054
189	0.4773858835
190	0.4767037508
191	0.4761552954
192	0.4754130348
193	0.4749614984
194	0.4742471099
195	0.4735585527
196	0.4730671309
197	0.4725981105
198	0.472337943
199	0.4718429798
200	0.4710717526
201	0.4708343953
202	0.4704738509
203	0.4696536426
204	0.4689680158
205	0.4684045552
206	0.467756413
207	0.4670602867
208	0.4666914292
209	0.4660382322
210	0.4656758472
211	0.465348444
212	0.4648973173
213	0.4643205209
214	0.4637057258
215	0.4632118292
216	0.4628563624
217	0.4623716923
