iter	Passed	Remaining
0	15	15133
1	28	14080
2	42	14034
3	55	13840
4	69	13767
5	83	13752
6	95	13569
7	108	13431
8	121	13383
9	135	13459
10	152	13742
11	168	13881
12	185	14059
13	201	14170
14	213	14037
15	225	13858
16	237	13715
17	249	13609
18	260	13468
19	272	13344
20	283	13221
21	295	13136
22	306	13033
23	317	12929
24	329	12840
25	340	12765
26	352	12688
27	363	12613
28	375	12561
29	387	12528
30	401	12542
31	413	12496
32	424	12450
33	436	12395
34	447	12347
35	459	12306
36	470	12254
37	482	12210
38	493	12171
39	505	12131
40	516	12088
41	528	12044
42	539	12009
43	551	11977
44	562	11942
45	574	11909
46	585	11879
47	597	11845
48	608	11812
49	627	11921
50	639	11908
51	652	11887
52	663	11863
53	675	11837
54	687	11806
55	698	11773
56	710	11747
57	721	11720
58	733	11697
59	744	11669
60	756	11641
61	767	11615
62	779	11590
63	790	11563
64	802	11543
65	813	11517
66	825	11497
67	836	11470
68	849	11457
69	862	11456
70	878	11489
71	892	11497
72	906	11508
73	919	11504
74	933	11508
75	946	11507
76	960	11516
77	974	11513
78	988	11520
79	1001	11517
80	1016	11537
81	1030	11533
82	1042	11519
83	1056	11518
84	1068	11506
85	1081	11489
86	1092	11466
87	1104	11451
88	1118	11445
89	1129	11420
90	1141	11403
91	1153	11385
92	1165	11362
93	1176	11337
94	1187	11308
95	1198	11285
96	1209	11260
97	1221	11239
98	1232	11221
99	1244	11201
100	1256	11186
101	1268	11163
102	1279	11141
103	1290	11120
104	1301	11097
105	1312	11073
106	1324	11052
107	1335	11032
108	1347	11015
109	1358	10993
110	1370	10974
111	1381	10956
112	1393	10936
113	1404	10915
114	1415	10894
115	1427	10875
116	1438	10853
117	1449	10835
118	1460	10814
119	1472	10795
120	1483	10776
121	1495	10763
122	1507	10746
123	1518	10727
124	1530	10710
125	1541	10692
126	1552	10673
127	1564	10658
128	1576	10641
129	1587	10623
130	1599	10612
131	1612	10600
132	1623	10584
133	1635	10568
134	1646	10549
135	1657	10531
136	1668	10512
137	1680	10496
138	1691	10478
139	1703	10463
140	1715	10448
141	1727	10435
142	1738	10416
143	1749	10398
144	1760	10381
145	1771	10363
146	1782	10343
147	1794	10328
148	1805	10310
149	1816	10291
150	1827	10277
151	1839	10260
152	1850	10245
153	1861	10226
154	1873	10211
155	1884	10196
156	1895	10178
157	1907	10163
158	1918	10145
159	1929	10129
160	1940	10113
161	1952	10098
162	1963	10081
163	1974	10066
164	1985	10049
165	1997	10037
166	2009	10021
167	2020	10006
168	2031	9988
169	2044	9979
170	2055	9966
171	2067	9953
172	2079	9938
173	2090	9925
174	2104	9922
175	2116	9907
176	2127	9893
177	2138	9877
178	2150	9862
179	2161	9848
180	2173	9833
181	2184	9817
182	2195	9802
183	2206	9787
184	2219	9776
185	2231	9763
186	2242	9748
187	2254	9736
188	2265	9722
189	2277	9707
190	2288	9692
191	2299	9677
192	2310	9662
193	2322	9648
194	2335	9640
195	2347	9629
196	2358	9615
197	2369	9599
198	2380	9583
199	2392	9569
200	2403	9555
201	2414	9540
202	2426	9526
203	2437	9511
204	2449	9497
205	2460	9483
206	2471	9468
207	2482	9453
208	2493	9438
209	2504	9422
210	2515	9407
211	2526	9391
212	2538	9378
213	2549	9363
214	2561	9352
215	2574	9343
216	2585	9328
217	2596	9314
218	2608	9301
219	2619	9288
220	2631	9275
221	2644	9268
222	2656	9254
223	2667	9239
224	2678	9226
225	2690	9213
226	2701	9200
227	2712	9185
228	2724	9171
229	2735	9157
230	2746	9143
231	2757	9129
232	2769	9115
233	2780	9102
234	2791	9088
235	2803	9075
236	2815	9063
237	2828	9055
238	2840	9042
239	2851	9029
240	2863	9017
241	2874	9005
242	2886	8990
243	2897	8976
244	2908	8963
245	2919	8949
246	2930	8934
247	2941	8920
248	2953	8907
249	2965	8895
250	2976	8882
251	2987	8867
252	2998	8854
253	3011	8845
254	3025	8839
255	3041	8838
256	3053	8828
257	3067	8821
258	3079	8809
259	3091	8798
260	3102	8785
261	3115	8775
262	3126	8762
263	3138	8751
264	3150	8738
265	3163	8730
266	3176	8721
267	3191	8717
268	3204	8706
269	3215	8693
270	3227	8681
271	3238	8666
272	3250	8656
273	3261	8643
274	3273	8629
275	3284	8615
276	3296	8604
277	3307	8590
278	3319	8577
279	3330	8562
280	3341	8549
281	3353	8537
282	3364	8524
283	3375	8511
284	3386	8496
285	3397	8483
286	3409	8470
287	3421	8457
288	3432	8444
289	3443	8431
290	3454	8417
291	3466	8404
292	3477	8390
293	3488	8376
294	3499	8363
295	3510	8349
296	3521	8335
297	3532	8322
298	3544	8309
299	3557	8300
300	3568	8287
301	3579	8273
302	3591	8261
303	3602	8247
304	3613	8234
305	3624	8220
306	3635	8206
