iter	Passed	Remaining
0	201	201548
1	199	99542
22	220	732423	221	55097
4	233	46397
5	243	40407
6	255	36194
7	266	32994
8	277	30504
9	290	28718
10	300	27012
11	313	25782
12	323	24563
13	335	23648
114	355	23366115	365	2250216	367	21257
17	377	20606
18	389	20112
19	400	19639
20	410	19142
21	421	18730
22	433	18394
23	445	18111
24	456	17798
25	467	17516
26	477	17209
27	488	16948
28	501	16777
29	515	16682
30	526	16450
31	537	16250
32	549	16096
33	559	15900
34	571	15758
35	584	15638
36	596	15528
37	610	15459
38	622	15345
39	635	15258
40	648	15175
41	660	15057
42	671	14951
43	682	14828
44	695	14758
45	708	14684
46	719	14593
47	730	14484
48	741	14385
49	751	14276
50	762	14188
51	775	14144
52	789	14113
53	802	14058
54	813	13970
55	824	13900
56	836	13833
57	847	13761
58	858	13689
59	872	13670
60	885	13629
61	896	13566
62	908	13510
63	919	13444
64	929	13373
65	944	13362
66	956	13312
67	971	13318
68	986	13308
69	1000	13293
70	1011	13234
71	1023	13185
72	1039	13198
73	1053	13185
74	1075	13269
75	1102	13399
76	1117	13398
77	1127	13329
78	1139	13284
79	1152	13255
80	1165	13228
81	1185	13269
82	1197	13231
83	1215	13252
84	1226	13207
85	1242	13206
86	1257	13199
87	1270	13169
88	1284	13148
89	1298	13129
90	1312	13113
91	1326	13093
92	1342	13092
93	1357	13082
94	1370	13056
95	1383	13028
96	1395	12991
97	1409	12969
98	1422	12945
99	1439	12954
100	1454	12942
101	1465	12904
102	1478	12873
103	1489	12833
104	1500	12792
105	1511	12748
106	1523	12712
107	1533	12669
108	1549	12663
109	1560	12626
110	1574	12610
111	1584	12560
112	1596	12533
113	1608	12504
114	1619	12462
115	1631	12433
116	1642	12394
117	1658	12396
118	1670	12364
119	1680	12321
120	1694	12306
121	1703	12257
122	1716	12237
123	1725	12187
124	1735	12147
125	1748	12127
126	1759	12097
127	1772	12074
128	1782	12038
129	1795	12015
130	1807	11991
131	1818	11958
132	1829	11927
133	1840	11891
134	1848	11847
135	1860	11822
136	1871	11789
137	1882	11758
138	1892	11721
139	1906	11712
140	1921	11704
141	1932	11675
142	1944	11651
143	1953	11610
144	1965	11592
145	1976	11562
146	1987	11530
147	1998	11505
148	2011	11487
149	2021	11453
150	2032	11430
151	2045	11409
152	2055	11380
153	2067	11355
154	2078	11332
155	2089	11303
156	2099	11275
157	2112	11257
158	2124	11238
159	2140	11235
160	2149	11199
161	2160	11178
162	2170	11147
163	2182	11125
164	2192	1165	2165	2203	1166	2166	2214	1167	2167	2228	1168	2168	2239	1169	2169	2250	1170	2170	2264	1171	2171	2276	1172	2172	2287	1173	2173	2301	1174	2174	2312	1175	2175	2326	1176	2176	2337	1177	2177	2348	1178	2178	2360	1179	2179	2373	1180	2180	2388	1181	2181	2401	1182	2182	2412	1183	2183	2421	1184	2184	2433	1185	2185	2447	1186	2186	2459	1187	2187	2470	1188	2188	2483	1189	2506	10683
190	2519	10671
191	2536	10672
192	2546	10646
193	2560	10637
194	2572	10619
195	2583	10597
196	2594	10577
197	2605	10551
198	2618	10540
199	2631	10527
200	2642	10506
201	2658	10501
202	2671	10487
203	2685	10477
204	2698	10465
205	2710	10448
206	2723	10431
207	2734	10412
208	2747	10398
209	2759	10380
210	2767	10350
211	2778	10327
212	2792	10317
213	2803	10297
214	2815	10281
215	2827	10262
216	2839	10246
217	2851	10229
218	2866	10221
219	2878	10207
220	2890	10187
221	2902	10172
222	2911	10145
223	2922	10124
224	2933	10104
225	2944	10083
226	2958	10072
227	2970	10059
228	2983	10046
229	2996	10031
230	3007	10011
231	3016	9986
232	3024	9956
233	3035	9935
234	3047	9920
235	3060	9907
236	3070	9884
237	3082	9869
238	3093	9851
239	3105	9835
240	3117	9819
241	3130	9804
242	3141	9786
243	3152	9768
244	3163	9748
245	3175	9732
246	3185	9711
247	3196	9692
248	3207	9675
249	3219	9657
250	3229	9638
251	3240	9617
252	3250	9597
253	3263	9585
254	3275	9568
255	3285	9549
256	3297	9534
257	3307	9512
258	3318	9495
259	3332	9484
260	3341	9460
261	3351	9440
262	3363	9424
263	3374	9408
264	3383	9384
265	3394	9366
266	3404	9347
267	3414	9327
268	3427	9314
269	3439	9299
270	3453	9289
271	3463	9270
272	3477	9259
273	3491	9251
274	3505	9242
275	3515	9222
276	3527	9206
277	3540	9194
278	3554	9185
279	3570	9182
280	3584	9171
281	3597	9158
282	3609	9144
283	3621	9131
284	3634	9118
285	3649	9110
286	3660	9092
287	3669	9072
288	3680	9055
289	3691	9036
290	3700	9015
291	3712	9002
292	3723	8984
293	3733	8964
294	3745	8951
295	3756	8934
296	3767	8917
297	3779	8903
298	3789	8884
299	3799	8866
300	3811	8851
301	3824	8840
302	3837	8826
303	3847	8807
304	3859	8794
305	3870	8778
306	3884	8768
307	3897	8755
308	3908	8740
309	3919	8723
310	3931	8709
311	3943	8695
312	3953	8677
313	3967	8667
314	3979	8653
315	3995	8648
316	4006	8631
317	4018	8619
318	4032	8607
319	4044	8594
320	4055	8577
321	4068	8566
322	4077	8547
323	4090	8535
324	4100	8517
325	4110	8497
326	4121	8482
327	4133	8468
328	4145	8453
329	4157	8440
330	4169	8426
331	4179	8409
332	4191	8395
333	4203	8381
334	4214	8366
335	4225	8351
336	4240	8342
337	4250	8324
338	4259	8306
339	4273	8295
340	4285	8282
341	4299	8271
342	4311	8259
343	4323	8244
344	4334	8229
345	4344	8212
346	4356	8198
347	4371	8190
348	4384	8178
349	4394	8160
350	4407	8148
351	4420	8137
352	4432	8124
353	4441	8105
354	4456	8097
355	4466	8079
356	4479	8068
357	4492	8057
358	4504	8043
359	4516	8028
360	4529	8017
361	4540	8001
362	4550	7985
363	4562	7971
364	4574	7958
365	4586	7944
366	4598	7931
367	4612	7921
368	4624	7907
369	4633	7889
370	4645	7876
371	4658	7863
372	4670	7851
373	4683	7839
374	4695	7826
375	4706	7810
376	4714	7790
377	4727	7779
378	4739	7765
379	4751	7752
380	4762	7737
381	4774	7723
382	4783	7705
383	4796	7694
384	4808	7680
385	4819	7665
386	4831	7652
387	4844	7641
388	4856	7628
389	4866	7612
390	4879	7599
391	4890	7584
392	4900	7568
393	4909	7551
394	4926	7545
395	4938	7532
396	4948	7516
397	4959	7501
398	4968	7484
399	4978	7467
400	4989	7453
401	5000	7438
402	5011	7423
403	5021	7408
404	5034	7396
405	5047	7385
406	5062	7376
407	5077	7367
408	5086	7350
409	5097	7335
410	5108	7321
411	5118	7305
412	5129	7290
413	5138	7272
414	5148	7257
415	5157	7240
416	5168	7225
417	5179	7211
418	5191	7198
419	5203	7185
420	5217	7175
421	5228	7160
422	5237	7144
423	5249	7130
424	5262	7119
425	5273	7105
426	5284	7091
427	5297	7080
428	5308	7065
429	5320	7053
430	5332	7040
431	5346	7029
432	5358	7016
433	5370	7004
434	5382	6990
435	5394	6977
436	5403	6962
437	5418	6952
438	5430	6939
439	5441	6925
440	5454	6913
441	5465	6900
442	5479	6889
443	5489	6874
444	5499	6859
445	5514	6849
446	5527	6837
447	5539	6825
448	5550	6811
449	5563	6800
450	5575	6787
451	5588	6775
452	5598	6760
453	5611	6748
454	5624	6736
455	5634	6721
456	5644	6706
457	5657	6694
458	5666	6678
459	5680	6668
460	5692	6655
461	5702	6640
462	5714	6627
463	5726	6615
464	5736	6600
465	5749	6587
466	5759	6573
467	5770	6559
468	5782	6547
469	5794	6533
470	5803	6518
471	5813	6502
472	5825	6491
473	5838	6479
474	5850	6465
475	5861	6452
476	5872	6439
477	5883	6425
478	5895	6412
479	5906	6398
480	5918	6386
481	5929	6372
482	5940	6358
483	5953	6347
484	5967	6336
485	5981	6325
486	5993	6313
487	6003	6299
488	6018	6288
489	6031	6277
490	6042	6263
491	6055	6252
492	6068	6240
493	6081	6228
494	6096	6219
495	6104	6203
496	6117	6190
497	6127	6177
498	6139	6164
499	6149	6149
500	6158	6134
501	6169	6119
502	6181	6107
503	6194	6096
504	6205	6082
505	6216	6069
506	6227	6055
507	6239	6042
508	6251	6030
509	6267	6021
510	6278	6008
511	6293	5998
512	6302	5982
513	6313	5969
514	6330	5961
515	6342	5949
516	6356	5938
517	6367	5925
518	6380	5913
519	6392	5900
520	6405	5888
521	6415	5874
522	6427	5861
523	6440	5850
524	6453	5838
525	6466	5826
526	6476	5813
527	6488	5800
528	6498	5786
529	6508	5771
530	6522	5761
531	6535	5749
532	6545	5735
533	6557	5722
534	6569	5709
535	6584	5699
536	6593	5684
537	6602	5670
538	6615	5657
539	6625	5644
540	6636	5630
541	6645	5615
542	6655	5601
543	6666	5587
544	6676	5574
545	6686	5559
546	6697	5546
547	6707	5532
548	6716	5517
549	6726	5503
550	6736	5489
551	6745	5474
552	6756	5461
553	6765	5446
554	6776	5433
555	6788	5421
556	6797	5406
557	6807	5392
558	6817	5378
559	6827	5364
560	6837	5350
561	6832	5324
562	6845	5313
563	6854	5298
564	6864	5285
565	6878	5274
566	6890	5262
567	6902	5249
568	6913	5236
569	6924	5223
570	6936	5211
571	6948	5199
572	6961	5187
573	6976	5177
574	6989	5166
575	7000	5153
576	7010	5139
577	7018	5124
578	7029	5111
579	7041	5098
580	7053	5086
581	7064	5073
582	7075	5060
583	7084	5046
584	7096	5034
585	7108	5022
586	7119	5008
587	7131	4997
588	7145	4986
589	7162	4977
590	7173	4964
591	7185	4952
592	7198	4940
593	7211	4929
594	7220	4914
595	7232	4902
596	7243	4889
597	7253	4876
598	7266	4864
599	7278	4852
600	7289	4839
601	7303	4828
602	7315	4816
603	7327	4803
604	7340	4792
605	7351	4779
606	7362	4766
607	7375	4755
608	7386	4742
609	7398	4729
610	7411	4718
611	7425	4707
612	7439	4696
613	7451	4684
614	7461	4671
615	7473	4658
616	7485	4646
617	7498	4634
618	7512	4624
619	7527	4613
620	7536	4599
621	7546	4586
622	7557	4573
623	7569	4561
624	7580	4548
625	7596	4538
626	7606	4524
627	7614	4510
628	7625	4497
629	7637	4485
630	7649	4473
631	7662	4461
632	7673	4448
633	7684	4436
634	7695	4423
635	7706	4410
636	7717	4397
637	7734	4388
638	7749	4377
639	7759	4364
640	7769	4351
641	7783	4340
642	7792	4326
643	7803	4313
644	7810	4298
645	7818	4284
646	7826	4270
647	7833	4255
648	7840	4240
649	7848	4226
650	7857	4212
651	7866	4198
652	7874	4184
653	7881	4169
654	7888	4154
655	7896	4140
656	7904	4126
657	7912	4112
658	7920	4098
659	7926	4083
660	7934	4069
661	7941	4054
662	7947	4039
663	7956	4025
664	7964	4012
665	7972	3998
666	7979	3983
667	7987	3969
668	7994	3955
669	8002	3941
670	8009	3927
671	8017	3913
672	8025	3899
673	8033	3885
674	8041	3871
675	8050	3858
676	8057	3844
677	8064	3830
678	8072	3816
679	8080	3802
680	8088	3788
681	8095	3774
682	8104	3761
683	8111	3747
684	8119	3733
685	8127	3720
686	8134	3706
687	8142	3692
688	8150	3678
689	8157	3665
690	8165	3651
691	8172	3637
692	8180	3624
693	8188	3610
694	8195	3596
695	8203	3583
696	8212	3570
697	8221	3557
698	8247	3551
699	8256	3538
700	8266	3525
701	8277	3513
702	8286	3500
703	8295	3487
704	8303	3474
705	8311	3461
706	8318	3447
707	8326	3433
708	8334	3420
709	8341	3407
710	8349	3393
711	8359	3381
712	8367	3368
713	8374	3354
714	8381	3340
715	8389	3327
716	8396	3314
717	84721	8408718	84722	8417719	84723	8426720	84724	8437	3200
725	8447	3188
726	8459	3176
727	8468	3164
728	8476	3151
729	8485	3138
730	8494	3125
731	8503	3113
732	8512	3100
733	8522	3088
734	8531	3076
735	8542	3064
736	8551	3051
737	8560	3039
738	8570	3026
739	8581	3015
740	8591	3002
741	8601	2990
742	8609	2978
743	8618	2965
744	8630	2953
745	8640	2941
746	8651	2930
747	8660	2917
748	8671	2905
749	8681	2893
750	8689	2881
751	8698	2868
752	8707	2856
753	8718	2844
754	8727	2832
755	8736	2819
756	8744	2807
757	8755	2795
758	8765	2783
759	8778	2772
760	8788	2760
761	8799	2748
762	8811	2736
763	8821	2725
764	8831	2712
765	8839	2700
766	8850	2688
767	8862	2677
768	8871	2664
769	8882	2653
770	8891	2641
771	8900	2628
772	8910	2616
773	8919	2604
774	8932	2593
775	8941	2581
776	8950	2568
777	8960	2556
778	8971	2545
779	8980	2533
780	8990	2521
781	9000	2509
782	9009	2496
783	9017	2484
784	9027	2472
785	9036	2460
786	9045	2448
787	9056	2436
788	9065	2424
789	9076	2412
790	9085	2400
791	9094	2388
792	9104	2376
793	9114	2364
794	9123	2352
795	9132	2340
796	9140	2328
797	9149	2316
798	9160	2304
799	9170	2292
800	9180	2280
801	9193	2269
802	9203	2257
803	9213	2246
804	9223	2234
805	9234	2222
806	9245	2211
807	9255	2199
808	9266	2187
809	9275	2175
810	9286	2164
811	9297	2152
812	9306	2140
813	9314	2128
814	9322	2116
815	9329	2103
816	9338	2091
817	9345	2079
818	9353	2067
819	9360	2054
820	9367	2042
821	9376	2030
822	9384	2018
823	9391	2005
824	9398	1993
825	9406	1981
826	9414	1969
827	9421	1957
828	9429	1944
829	9438	1933
830	9446	1921
831	9453	1908
832	9460	1896
833	9467	1884
834	9477	1872
835	9483	1860
836	9491	1848
837	9499	1836
838	9507	1824
839	9515	1812
840	9523	1800
841	9531	1788
842	9539	1776
843	9545	1764
844	9553	1752
845	9561	1740
846	9569	1728
847	9575	1716
848	9582	1704
849	9590	1692
850	9597	1680
851	9605	1668
852	9612	1656
853	9620	1644
854	9627	1632
855	9634	1620
856	9642	1608
857	9650	1597
858	9658	1585
859	9665	1573
860	9672	1561
861	9679	1549
862	9687	1537
863	9694	1526
864	9702	1514
865	9710	1502
866	9718	1490
867	9727	1479
868	9736	1467
869	9745	1456
870	9753	1444
871	9761	1432
872	9769	1421
873	9776	1409
874	9783	1397
875	9792	1386
876	9800	1374
877	9808	1362
878	9816	1351
879	9824	1339
880	9832	1328
881	9840	1316
882	9849	1305
883	9856	1293
884	9863	1281
885	9872	1270
886	9879	1258
887	9888	1247
888	9896	1235
889	9904	1224
890	9911	1212
891	9919	1201
892	9927	1189
893	9936	1178
894	9943	1166
895	9950	1154
896	9957	1143
897	9966	1132
898	9973	1120
899	9980	1108
900	9988	1097
901	9996	1086
902	10003	1074
903	10011	1063
904	10019	1051
905	10027	1040
906	10034	1028
907	10043	1017
908	10050	1006
909	10057	994
910	10066	983
911	10074	972
912	10081	960
913	10088	949
914	10096	937
915	10104	926
916	10112	915
917	10119	903
918	10127	892
919	10135	881
920	10142	869
921	10150	858
922	10158	847
923	10167	836
924	10175	825
925	10182	813
926	10190	802
927	10197	791
928	10206	780
929	10214	768
930	10221	757
931	10229	746
932	10237	735
933	10244	723
934	10251	712
935	10259	701
936	10267	690
937	10276	679
938	10284	668
939	10291	656
940	10300	645
941	10308	634
942	10317	623
943	10325	612
944	10332	601
945	10340	590
946	10348	579
947	10356	568
948	10364	556
949	10371	545
950	10380	534
951	10389	523
952	10396	512
953	10401	501
954	10407	490
955	10414	479
956	10422	468
957	10430	457
958	10438	446
959	10446	435
960	10453	424
961	10461	413
962	10469	402
963	10477	391
964	10485	380
965	10492	369
966	10499	358
967	10508	347
968	10514	336
969	10523	325
970	10530	314
971	10538	303
972	10545	292
973	10553	281
974	10561	270
975	10569	259
976	10577	249
977	10584	238
978	10592	227
979	10600	216
980	10608	205
981	10617	194
982	10624	183
983	10632	172
984	10640	162
985	10647	151
986	10654	140
987	10662	129
988	10669	118
989	10676	107
990	10683	97
991	10689	86
992	10696	75
993	10702	64
994	10709	53
995	10715	43
996	10721	32
997	10727	21
998	10733	10
999	10739	0
0	32
997	10715	21
998	10723	10
999	10728	0
