iter	Passed	Remaining
0	165	165705
1	179	89457
2	192	64044
3	205	51242
4	218	43469
5	231	38421
6	245	34788
7	258	32084
8	272	29962
9	285	28286
10	298	26871
11	312	25726
12	324	24669
13	337	23766
14	349	22961
15	362	22310
16	375	21707
17	387	21118
18	399	20614
19	411	20166
20	423	19736
21	435	19356
22	447	19005
23	459	18687
24	471	18379
25	483	18098
26	496	17882
27	508	17650
28	521	17461
29	533	17253
30	546	17073
31	558	16893
32	570	16716
33	582	16558
34	594	16389
35	606	16236
36	619	16120
37	634	16056
38	648	15972
39	661	15864
40	677	15842
41	691	15770
42	705	15701
43	718	15611
44	730	15498
45	742	15391
46	755	15310
47	768	15251
48	785	15246
49	798	15166
50	810	15073
51	822	14996
52	834	14912
53	848	14870
54	860	14789
55	872	14700
56	884	14626
57	895	14550
58	907	14480
59	921	14430
60	932	14353
61	944	14295
62	957	14245
63	971	14207
64	986	14186
65	999	14143
66	1012	14099
67	1025	14050
68	1038	14009
69	1051	13965
70	1064	13924
71	1077	13884
72	1088	13826
73	1101	13777
74	1113	13731
75	1128	13723
76	1142	13693
77	1156	13672
78	1170	13651
79	1189	13678
80	1208	13705
81	1228	13749
82	1245	13762
83	1261	13759
84	1280	13782
85	1298	13805
86	1313	13784
87	1331	13803
88	1348	13798
89	1363	13785
90	1378	13772
91	1392	13744
92	1406	13714
93	1419	13682
94	1432	13647
95	1446	13620
96	1460	13600
97	1473	13563
98	1486	13525
99	1500	13500
100	1513	13469
101	1526	13439
102	1538	13400
103	1550	13362
104	1563	13327
105	1576	13296
106	1589	13268
107	1603	13244
108	1621	13254
109	1637	13246
110	1650	13216
111	1663	13192
112	1677	13167
113	1691	13142
114	1703	13109
115	1716	13080
116	1728	13048
117	1743	13030
118	1756	13007
119	1770	12985
120	1785	12970
121	1799	12950
122	1813	12929
123	1827	12909
124	1839	12878
125	1854	12860
126	1867	12834
127	1881	12817
128	1895	12799
129	1911	12790
130	1924	12768
131	1938	12746
132	1951	12723
133	1964	12694
134	1976	12665
135	1989	12640
136	2002	12615
137	2015	12586
138	2026	12555
139	2039	12530
140	2054	12516
141	2070	12510
142	2085	12496
143	2102	12495
144	2119	12497
145	2136	12495
146	2149	12473
147	2163	12455
148	2176	12432
149	2190	12411
150	2203	12389
151	2216	12364
152	2229	12339
153	2242	12319
154	2258	12314
155	2272	12295
156	2285	12274
157	2298	12248
158	2312	12230
159	2325	12210
160	2338	12187
161	2351	12163
162	2364	12143
163	2378	12126
164	2392	12106
165	2405	12085
166	2418	12063
167	2431	12041
168	2444	12020
169	2459	12007
170	2473	11991
171	2487	11976
172	2502	11960
173	2515	11942
174	2530	11927
175	2544	11913
176	2558	11897
177	2572	11879
178	2584	11856
179	2598	11835
180	2613	11825
181	2628	11814
182	2641	11794
183	2655	11776
184	2668	11755
185	2681	11735
186	2695	11717
187	2708	11696
188	2721	11677
189	2734	11656
190	2747	11636
191	2759	11614
192	2772	11593
193	2785	11572
194	2798	11554
195	2812	11535
196	2825	11515
197	2838	11496
198	2851	11475
199	2867	11468
200	2880	11448
201	2892	11427
202	2905	11408
203	2918	11389
204	2932	11372
205	2949	11369
206	2965	11360
207	2980	11350
208	2996	11342
209	3014	11341
210	3034	11346
211	3052	11344
212	3068	11338
213	3085	11331
214	3102	11328
215	3118	11319
216	3131	11299
217	3143	11277
218	3156	11257
219	3169	11236
220	3182	11217
221	3195	11198
222	3208	11180
223	3221	11160
224	3234	11141
225	3247	11122
226	3260	11104
227	3274	11085
228	3286	11065
229	3299	11045
230	3312	11026
231	3325	11007
232	3337	10987
233	3350	10968
234	3364	10953
235	3377	10933
236	3390	10915
237	3402	10894
238	3414	10873
239	3427	10854
240	3441	10839
241	3457	10830
242	3476	10828
243	3498	10839
244	3515	10832
245	3529	10818
246	3545	10808
247	3562	10803
248	3577	10790
249	3593	10781
250	3609	10772
251	3623	10754
252	3635	10735
253	3648	10716
254	3661	10697
255	3674	10680
256	3691	10671
257	3707	10661
258	3721	10647
259	3735	10631
260	3750	10619
261	3766	10609
262	3782	10600
263	3797	10587
264	3811	10571
265	3825	10556
266	3839	10541
267	3853	10525
268	3867	10508
269	3881	10494
270	3894	10477
271	3909	10463
272	3922	10446
273	3936	10429
274	3949	10413
275	3962	10395
276	3976	10378
277	3989	10362
278	4003	10346
279	4019	10334
280	4032	10318
281	4046	10302
282	4059	10284
283	4073	10268
284	4086	10252
285	4102	10241
286	4117	10228
287	4131	10212
288	4144	10195
289	4157	10177
290	4170	10161
291	4183	10143
292	4196	10125
293	4208	10106
294	4221	10088
295	4234	10071
296	4248	10056
297	4263	10042
298	4276	10026
299	4290	10012
300	4304	9995
301	4317	9979
302	4332	9965
303	4345	9949
304	4358	9932
305	4372	9916
306	4386	9900
307	4399	9884
308	4413	9869
309	4425	9851
310	4438	9833
311	4451	9816
312	4464	9799
313	4478	9783
314	4491	9766
315	4503	9748
316	4516	9732
317	4531	9718
318	4545	9703
319	4559	9688
320	4573	9673
321	4591	9667
322	4604	9650
323	4617	9633
324	4630	9616
325	4642	9598
326	4654	9580
327	4667	9562
328	4680	9545
329	4693	9529
330	4706	9512
331	4718	9494
332	4731	9476
333	4743	9458
334	4755	9440
335	4768	9423
336	4780	9405
337	4793	9388
338	4806	9371
339	4818	9353
340	4831	9336
341	4844	9320
342	4856	9302
343	4870	9287
344	4884	9273
345	4899	9260
346	4912	9244
347	4926	9229
348	4940	9215
349	4953	9198
350	4966	9183
351	4979	9167
352	4992	9149
353	5004	9132
354	5020	9122
355	5034	9106
356	5047	9090
357	5062	9078
358	5077	9065
359	5091	9051
360	5105	9037
361	5120	9024
362	5135	9011
363	5150	8999
364	5165	8986
365	5178	8970
366	5191	8954
367	5206	8941
368	5219	8926
369	5234	8912
370	5248	8898
371	5263	8885
372	5278	8872
373	5291	8856
374	5306	8843
375	5320	8830
376	5335	8816
377	5349	8802
378	5363	8788
379	5377	8773
380	5390	8757
381	5403	8741
382	5417	8726
383	5429	8710
384	5442	8693
385	5454	8676
386	5468	8661
387	5481	8645
388	5494	8630
389	5507	8614
390	5519	8597
391	5532	8581
392	5549	8570
393	5570	8567
394	5594	8569
395	5611	8558
396	5630	8552
397	5645	8539
398	5659	8524
399	5673	8510
400	5688	8497
401	5702	8482
402	5716	8467
403	5730	8454
404	5744	8440
405	5759	8425
406	5773	8411
407	5788	8399
408	5803	8385
409	5820	8375
410	5835	8363
411	5851	8351
412	5866	8338
413	5882	8326
414	5899	8315
415	5916	8305
416	5932	8294
417	5951	8286
418	5970	8278
419	5986	8266
420	6002	8255
421	6020	8246
422	6037	8235
423	6051	8220
424	6068	8210
425	6094	8211
426	6110	8199
427	6126	8187
428	6141	8173
429	6157	8161
430	6175	8152
431	6192	8141
432	6207	8128
433	6223	8116
434	6240	8105
435	6256	8093
436	6275	8085
437	6296	8078
438	6312	8066
439	6328	8054
440	6343	8040
441	6359	8028
442	6374	8014
443	6389	8001
444	6404	7987
445	6417	7971
446	6430	7955
447	6444	7940
448	6457	7924
449	6471	7909
450	6485	7894
451	6498	7878
452	6510	7861
453	6525	7847
454	6539	7833
455	6553	7818
456	6570	7807
457	6585	7792
458	6598	7776
459	6610	7760
460	6624	7745
461	6637	7729
462	6652	7715
463	6666	7701
464	6680	7685
465	6693	7670
466	6706	7654
467	6720	7639
468	6733	7623
469	6747	7608
470	6760	7592
471	6775	7579
472	6788	7563
473	6801	7547
474	6815	7533
475	6828	7517
476	6843	7503
477	6858	7489
478	6873	7476
479	6889	7463
480	6902	7448
481	6918	7434
482	6932	7420
483	6947	7406
484	6962	7393
485	6977	7379
486	6993	7366
487	7010	7355
488	7027	7343
489	7043	7330
490	7059	7318
491	7079	7309
492	7096	7297
493	7117	7290
494	7134	7278
495	7156	7271
496	7174	7260
