iter	Passed	Remaining
0	12	12246
1	20	10059
2	27	9113
3	34	8650
4	42	8364
5	49	8277
6	57	8188
7	65	8069
8	72	7947
9	79	7867
10	86	7808
11	94	7750
12	101	7721
13	108	7660
14	116	7649
15	124	7650
16	145	8394
17	152	8304
18	159	8224
19	166	8153
20	173	8094
21	181	8053
22	188	7995
23	195	7964
24	203	7928
25	210	7887
26	218	7859
27	225	7826
28	232	7795
29	240	7760
30	247	7730
31	254	7707
32	262	7704
33	270	7683
34	277	7655
35	285	7638
36	292	7621
37	301	7632
38	308	7613
39	316	7602
40	333	7807
41	341	7784
42	349	7769
43	356	7739
44	363	7712
45	370	7683
46	377	7653
47	384	7627
48	391	7599
49	399	7583
50	406	7560
51	414	7559
52	424	7581
53	432	7570
54	441	7584
55	449	7578
56	458	7587
57	466	7575
58	474	7567
59	482	7558
60	490	7551
61	498	7536
62	506	7538
63	513	7516
64	521	7502
65	528	7481
66	536	7467
67	543	7448
68	550	7433
69	558	7419
70	565	7403
71	572	7382
72	579	7363
73	588	7364
74	596	7354
75	603	7335
76	610	7318
77	617	7304
78	624	7285
79	632	7271
80	639	7255
81	646	7242
82	654	7233
83	662	7220
84	669	7205
85	676	7194
86	684	7182
87	691	7171
88	699	7156
89	706	7142
90	713	7124
91	721	7116
92	728	7100
93	735	7085
94	742	7071
95	749	7061
96	757	7048
97	764	7034
98	771	7021
99	778	7007
100	786	6997
101	793	6983
102	800	6970
103	807	6958
104	815	6948
105	822	6936
106	829	6925
107	836	6911
108	844	6899
109	852	6894
110	859	6880
111	866	6871
112	873	6858
113	880	6846
114	888	6834
115	895	6826
116	903	6815
117	910	6805
118	918	6796
119	925	6788
120	933	6784
121	942	6780
122	950	6775
123	959	6776
124	967	6772
125	975	6767
126	983	6760
127	991	6753
128	998	6744
129	1007	6739
130	1015	6734
131	1023	6731
132	1031	6720
133	1038	6708
134	1045	6697
135	1052	6686
136	1059	6676
137	1067	6665
138	1074	6654
139	1081	6645
140	1089	6635
141	1096	6625
142	1104	6617
143	1111	6607
144	1118	6597
145	1126	6588
146	1133	6574
147	1140	6564
148	1147	6554
149	1154	6543
150	1161	6532
151	1169	6522
152	1176	6512
153	1183	6501
154	1191	6493
155	1198	6482
156	1205	6474
157	1212	6463
158	1220	6454
159	1227	6446
160	1235	6436
161	1242	6426
162	1249	6415
163	1257	6410
164	1266	6408
165	1273	6398
166	1280	6388
167	1287	6377
168	1294	6365
169	1301	6356
170	1308	6345
171	1316	6337
172	1323	6327
173	1331	6318
174	1338	6309
175	1345	6300
176	1352	6289
177	1360	6280
178	1367	6271
179	1374	6261
180	1382	6254
181	1389	6244
182	1398	6243
183	1407	6239
184	1415	6235
185	1424	6232
186	1431	6225
187	1440	6222
188	1448	6215
189	1456	6210
190	1464	6203
191	1472	6198
192	1480	6188
193	1488	6183
194	1495	6174
195	1503	6165
196	1510	6155
197	1517	6146
198	1524	6135
199	1531	6126
200	1538	6117
201	1545	6107
202	1553	6098
203	1561	6093
204	1569	6085
205	1576	6076
206	1583	6067
207	1590	6057
208	1597	6047
209	1605	6037
210	1612	6028
211	1619	6018
212	1626	6009
213	1633	6000
214	1641	5991
215	1648	5981
216	1655	5972
217	1662	5963
218	1669	5955
219	1677	5946
220	1687	5947
221	1694	5937
222	1701	5928
223	1708	5919
224	1715	5909
225	1722	5900
226	1729	5890
227	1736	5881
228	1744	5871
229	1751	5863
230	1758	5854
231	1765	5846
232	1772	5836
233	1779	5826
234	1787	5817
235	1794	5808
236	1801	5799
237	1808	5791
238	1816	5783
239	1823	5774
240	1830	5765
241	1837	5756
242	1845	5749
243	1854	5745
244	1862	5740
245	1871	5735
246	1879	5728
247	1886	5719
248	1893	5710
249	1900	5701
250	1908	5693
251	1916	5687
252	1923	5679
253	1931	5672
254	1939	5665
255	1946	5656
256	1953	5647
257	1960	5638
258	1967	5628
259	1974	5619
260	1981	5610
261	1989	5602
262	1996	5593
263	2003	5585
264	2010	5576
265	2018	5569
266	2025	5560
267	2032	5551
268	2039	5542
269	2046	5533
270	2053	5524
271	2060	5516
272	2068	5508
273	2075	5500
274	2082	5490
275	2090	5482
276	2097	5474
277	2104	5464
278	2111	5457
279	2118	5448
280	2126	5440
281	2133	5431
282	2140	5422
283	2147	5413
284	2154	5404
285	2162	5397
286	2169	5389
287	2176	5381
288	2184	5373
